code_residence,commune_residence,dep_residence,code_travail,commune_travail,dep_travail,flux,annee
12178,Paulhe,12,34172,Montpellier,34,5.0,2019
12185,Pont-de-Salars,12,34172,Montpellier,34,5.03,2019
12187,Prades-d'Aubrac,12,42183,La Ricamarie,42,4.21,2019
12194,Quins,12,34172,Montpellier,34,4.99,2019
12202,Rodez,12,34172,Montpellier,34,20.09,2019
12208,Saint-Affrique,12,34172,Montpellier,34,5.01,2019
12208,Saint-Affrique,12,34202,Pignan,34,4.97,2019
12208,Saint-Affrique,12,38524,Varces-Allières-et-Risset,38,4.89,2019
12213,Saint-Beauzély,12,34172,Montpellier,34,5.16,2019
12224,Saint Geniez d'Olt et d'Aubrac,12,34172,Montpellier,34,5.04,2019
12225,Saint-Georges-de-Luzençon,12,34057,Castelnau-le-Lez,34,4.96,2019
12225,Saint-Georges-de-Luzençon,12,34172,Montpellier,34,4.96,2019
12225,Saint-Georges-de-Luzençon,12,34270,Saint-Jean-de-Védas,34,5.19,2019
12231,Saint-Jean-du-Bruel,12,34172,Montpellier,34,15.24,2019
12236,Saint-Laurent-de-Lévézou,12,34172,Montpellier,34,5.07,2019
12240,Saint-Parthem,12,34172,Montpellier,34,5.0,2019
12243,Saint-Rome-de-Cernon,12,34172,Montpellier,34,25.51,2019
12244,Saint-Rome-de-Tarn,12,34057,Castelnau-le-Lez,34,4.96,2019
12255,Salmiech,12,34172,Montpellier,34,5.03,2019
12257,Causse-et-Diège,12,38185,Grenoble,38,5.07,2019
12264,Sébazac-Concourès,12,34270,Saint-Jean-de-Védas,34,5.06,2019
12265,Sébrazac,12,34249,Saint-Drézéry,34,4.92,2019
12270,Sévérac d'Aveyron,12,34172,Montpellier,34,4.96,2019
12274,Sylvanès,12,34172,Montpellier,34,5.05,2019
12282,Tournemire,12,34172,Montpellier,34,5.01,2019
12286,Vabres-l'Abbaye,12,34172,Montpellier,34,5.05,2019
12294,Vézins-de-Lévézou,12,34058,Castries,34,5.07,2019
13001,Aix-en-Provence,13,34057,Castelnau-le-Lez,34,2.9,2019
13001,Aix-en-Provence,13,34116,Grabels,34,3.15,2019
13001,Aix-en-Provence,13,34129,Lattes,34,4.45,2019
13001,Aix-en-Provence,13,34172,Montpellier,34,46.42,2019
13001,Aix-en-Provence,13,35238,Rennes,35,2.89,2019
13001,Aix-en-Provence,13,38185,Grenoble,38,4.0,2019
13001,Aix-en-Provence,13,38421,Saint-Martin-d'Hères,38,1.02,2019
13001,Aix-en-Provence,13,42189,Roche-la-Molière,42,2.98,2019
13001,Aix-en-Provence,13,42218,Saint-Étienne,42,10.09,2019
13001,Aix-en-Provence,13,42330,Villars,42,1.01,2019
13001,Aix-en-Provence,13,76231,Elbeuf,76,6.31,2019
13002,Allauch,13,34172,Montpellier,34,2.0,2019
13002,Allauch,13,35238,Rennes,35,2.88,2019
13002,Allauch,13,38421,Saint-Martin-d'Hères,38,2.66,2019
13003,Alleins,13,34172,Montpellier,34,5.66,2019
13004,Arles,13,34057,Castelnau-le-Lez,34,1.46,2019
13004,Arles,13,34058,Castries,34,2.76,2019
13004,Arles,13,34172,Montpellier,34,52.92,2019
13004,Arles,13,34198,Pérols,34,2.85,2019
13004,Arles,13,34270,Saint-Jean-de-Védas,34,2.93,2019
13004,Arles,13,34337,Villeneuve-lès-Maguelone,34,2.73,2019
13004,Arles,13,42097,La Fouillouse,42,11.2,2019
13004,Arles,13,76540,Rouen,76,2.64,2019
13005,Aubagne,13,34172,Montpellier,34,5.92,2019
13007,Auriol,13,38185,Grenoble,38,2.83,2019
13007,Auriol,13,38421,Saint-Martin-d'Hères,38,1.09,2019
13010,Barbentane,13,34172,Montpellier,34,4.96,2019
13014,Berre-l'Étang,13,34172,Montpellier,34,3.05,2019
13014,Berre-l'Étang,13,38185,Grenoble,38,3.52,2019
13015,Bouc-Bel-Air,13,38185,Grenoble,38,2.73,2019
13017,Boulbon,13,34172,Montpellier,34,5.01,2019
13018,Cabannes,13,34172,Montpellier,34,4.93,2019
13019,Cabriès,13,34077,Clapiers,34,5.0,2019
13026,Châteauneuf-les-Martigues,13,34172,Montpellier,34,6.35,2019
13026,Châteauneuf-les-Martigues,13,35210,Pacé,35,0.98,2019
13026,Châteauneuf-les-Martigues,13,38229,Meylan,38,5.39,2019
13027,Châteaurenard,13,34172,Montpellier,34,0.95,2019
13028,La Ciotat,13,34172,Montpellier,34,3.8,2019
13028,La Ciotat,13,35238,Rennes,35,1.82,2019
13028,La Ciotat,13,38185,Grenoble,38,11.18,2019
13028,La Ciotat,13,42186,Rive-de-Gier,42,1.1,2019
13032,Éguilles,13,34172,Montpellier,34,5.14,2019
13037,La Fare-les-Oliviers,13,35238,Rennes,35,10.19,2019
13037,La Fare-les-Oliviers,13,38158,Eybens,38,5.09,2019
13038,Fontvieille,13,34172,Montpellier,34,5.0,2019
13039,Fos-sur-Mer,13,34172,Montpellier,34,4.03,2019
13041,Gardanne,13,34058,Castries,34,4.29,2019
13041,Gardanne,13,34172,Montpellier,34,2.77,2019
13044,Grans,13,34172,Montpellier,34,5.0,2019
13044,Grans,13,42218,Saint-Étienne,42,5.0,2019
13045,Graveson,13,34172,Montpellier,34,5.0,2019
13046,Gréasque,13,34172,Montpellier,34,5.0,2019
13046,Gréasque,13,38317,Le Pont-de-Claix,38,5.0,2019
13047,Istres,13,34172,Montpellier,34,6.19,2019
13047,Istres,13,42218,Saint-Étienne,42,2.64,2019
13047,Istres,13,76681,Sotteville-lès-Rouen,76,3.08,2019
13050,Lambesc,13,34172,Montpellier,34,4.95,2019
13051,Lançon-Provence,13,76451,Mont-Saint-Aignan,76,5.16,2019
13056,Martigues,13,34172,Montpellier,34,6.33,2019
13056,Martigues,13,34198,Pérols,34,0.97,2019
13056,Martigues,13,35238,Rennes,35,6.6,2019
13056,Martigues,13,38185,Grenoble,38,3.5,2019
13056,Martigues,13,42092,L'Étrat,42,0.98,2019
13056,Martigues,13,42218,Saint-Étienne,42,1.07,2019
13059,Meyrargues,13,34172,Montpellier,34,5.23,2019
13063,Miramas,13,34172,Montpellier,34,11.73,2019
13063,Miramas,13,34270,Saint-Jean-de-Védas,34,4.31,2019
13063,Miramas,13,42305,La Talaudière,42,4.29,2019
13066,Noves,13,34172,Montpellier,34,10.03,2019
13066,Noves,13,34270,Saint-Jean-de-Védas,34,5.02,2019
13066,Noves,13,34327,Vendargues,34,10.03,2019
13067,Orgon,13,34172,Montpellier,34,10.0,2019
13070,La Penne-sur-Huveaune,13,34172,Montpellier,34,5.07,2019
13071,Les Pennes-Mirabeau,13,34172,Montpellier,34,4.77,2019
13073,Peypin,13,34087,Cournonsec,34,5.0,2019
13074,Peyrolles-en-Provence,13,34172,Montpellier,34,10.25,2019
13074,Peyrolles-en-Provence,13,38185,Grenoble,38,4.65,2019
13075,Plan-de-Cuques,13,35238,Rennes,35,0.97,2019
13076,Plan-d'Orgon,13,34172,Montpellier,34,5.05,2019
13077,Port-de-Bouc,13,38185,Grenoble,38,1.12,2019
13079,Puyloubier,13,34172,Montpellier,34,9.75,2019
13079,Puyloubier,13,42218,Saint-Étienne,42,5.0,2019
13081,Rognac,13,34172,Montpellier,34,5.85,2019
13082,Rognes,13,34198,Pérols,34,19.68,2019
13082,Rognes,13,35238,Rennes,35,9.84,2019
13084,La Roque-d'Anthéron,13,38185,Grenoble,38,5.0,2019
13085,Roquefort-la-Bédoule,13,42275,Saint-Priest-en-Jarez,42,5.29,2019
13089,Saint-Andiol,13,34172,Montpellier,34,4.93,2019
13092,Saint-Chamas,13,34172,Montpellier,34,10.39,2019
13097,Saint-Martin-de-Crau,13,34088,Cournonterral,34,0.78,2019
13097,Saint-Martin-de-Crau,13,34172,Montpellier,34,20.67,2019
13097,Saint-Martin-de-Crau,13,34270,Saint-Jean-de-Védas,34,3.54,2019
13097,Saint-Martin-de-Crau,13,34327,Vendargues,34,3.51,2019
13098,Saint-Mitre-les-Remparts,13,34172,Montpellier,34,4.93,2019
13100,Saint-Rémy-de-Provence,13,34172,Montpellier,34,10.21,2019
13103,Salon-de-Provence,13,34172,Montpellier,34,13.0,2019
13103,Salon-de-Provence,13,38071,Champ-sur-Drac,38,1.07,2019
13104,Sausset-les-Pins,13,34172,Montpellier,34,5.11,2019
13105,Sénas,13,34129,Lattes,34,5.0,2019
13107,Simiane-Collongue,13,38516,La Tronche,38,4.91,2019
13108,Tarascon,13,34058,Castries,34,31.71,2019
13108,Tarascon,13,34172,Montpellier,34,12.16,2019
13108,Tarascon,13,38185,Grenoble,38,3.35,2019
13110,Trets,13,34172,Montpellier,34,2.57,2019
13110,Trets,13,34337,Villeneuve-lès-Maguelone,34,2.9,2019
13110,Trets,13,35238,Rennes,35,2.74,2019
13112,Velaux,13,34172,Montpellier,34,4.79,2019
13112,Velaux,13,35238,Rennes,35,4.5,2019
13112,Velaux,13,38185,Grenoble,38,4.94,2019
13113,Venelles,13,38185,Grenoble,38,5.1,2019
13117,Vitrolles,13,34172,Montpellier,34,2.95,2019
13118,Coudoux,13,35238,Rennes,35,4.79,2019
13118,Coudoux,13,38474,Sassenage,38,4.79,2019
13201,Marseille 1er Arrondissement,13,34172,Montpellier,34,5.63,2019
13201,Marseille 1er Arrondissement,13,38185,Grenoble,38,0.94,2019
13202,Marseille 2e Arrondissement,13,34172,Montpellier,34,6.63,2019
13202,Marseille 2e Arrondissement,13,38185,Grenoble,38,3.36,2019
13203,Marseille 3e Arrondissement,13,34172,Montpellier,34,16.0,2019
13203,Marseille 3e Arrondissement,13,38169,Fontaine,38,1.26,2019
13203,Marseille 3e Arrondissement,13,42218,Saint-Étienne,42,1.48,2019
13204,Marseille 4e Arrondissement,13,34172,Montpellier,34,2.86,2019
13204,Marseille 4e Arrondissement,13,38185,Grenoble,38,8.02,2019
13205,Marseille 5e Arrondissement,13,34172,Montpellier,34,7.19,2019
13205,Marseille 5e Arrondissement,13,38185,Grenoble,38,6.0,2019
13205,Marseille 5e Arrondissement,13,76540,Rouen,76,5.91,2019
13206,Marseille 6e Arrondissement,13,34172,Montpellier,34,9.51,2019
13206,Marseille 6e Arrondissement,13,35051,Cesson-Sévigné,35,2.66,2019
13206,Marseille 6e Arrondissement,13,35238,Rennes,35,2.68,2019
13206,Marseille 6e Arrondissement,13,38185,Grenoble,38,5.39,2019
13207,Marseille 7e Arrondissement,13,34172,Montpellier,34,11.79,2019
13207,Marseille 7e Arrondissement,13,34270,Saint-Jean-de-Védas,34,0.98,2019
13207,Marseille 7e Arrondissement,13,38185,Grenoble,38,2.68,2019
13207,Marseille 7e Arrondissement,13,76540,Rouen,76,4.14,2019
13208,Marseille 8e Arrondissement,13,34057,Castelnau-le-Lez,34,3.27,2019
13208,Marseille 8e Arrondissement,13,34169,Montferrier-sur-Lez,34,3.23,2019
13208,Marseille 8e Arrondissement,13,34172,Montpellier,34,3.16,2019
13208,Marseille 8e Arrondissement,13,35238,Rennes,35,7.11,2019
13208,Marseille 8e Arrondissement,13,42218,Saint-Étienne,42,9.26,2019
13209,Marseille 9e Arrondissement,13,34172,Montpellier,34,20.1,2019
13209,Marseille 9e Arrondissement,13,34198,Pérols,34,1.17,2019
13209,Marseille 9e Arrondissement,13,42044,Le Chambon-Feugerolles,42,4.85,2019
13210,Marseille 10e Arrondissement,13,34090,Le Crès,34,0.94,2019
13210,Marseille 10e Arrondissement,13,35238,Rennes,35,1.52,2019
13210,Marseille 10e Arrondissement,13,38185,Grenoble,38,8.82,2019
13211,Marseille 11e Arrondissement,13,34172,Montpellier,34,21.62,2019
13211,Marseille 11e Arrondissement,13,38185,Grenoble,38,3.15,2019
13211,Marseille 11e Arrondissement,13,38229,Meylan,38,3.02,2019
13212,Marseille 12e Arrondissement,13,34172,Montpellier,34,5.85,2019
13212,Marseille 12e Arrondissement,13,35238,Rennes,35,1.95,2019
13212,Marseille 12e Arrondissement,13,38179,Gières,38,1.0,2019
13212,Marseille 12e Arrondissement,13,76165,Caudebec-lès-Elbeuf,76,3.62,2019
13213,Marseille 13e Arrondissement,13,34172,Montpellier,34,14.43,2019
13213,Marseille 13e Arrondissement,13,34198,Pérols,34,3.64,2019
13213,Marseille 13e Arrondissement,13,35051,Cesson-Sévigné,35,4.52,2019
13213,Marseille 13e Arrondissement,13,35238,Rennes,35,1.19,2019
13213,Marseille 13e Arrondissement,13,38185,Grenoble,38,18.4,2019
13213,Marseille 13e Arrondissement,13,38486,Seyssins,38,2.3,2019
13213,Marseille 13e Arrondissement,13,42218,Saint-Étienne,42,4.28,2019
13213,Marseille 13e Arrondissement,13,76540,Rouen,76,3.55,2019
13214,Marseille 14e Arrondissement,13,34172,Montpellier,34,4.4,2019
13214,Marseille 14e Arrondissement,13,34270,Saint-Jean-de-Védas,34,6.75,2019
13214,Marseille 14e Arrondissement,13,34337,Villeneuve-lès-Maguelone,34,1.1,2019
13214,Marseille 14e Arrondissement,13,35238,Rennes,35,5.2,2019
13214,Marseille 14e Arrondissement,13,38185,Grenoble,38,1.1,2019
13215,Marseille 15e Arrondissement,13,34022,Baillargues,34,2.54,2019
13215,Marseille 15e Arrondissement,13,34172,Montpellier,34,5.23,2019
13215,Marseille 15e Arrondissement,13,35238,Rennes,35,1.0,2019
13215,Marseille 15e Arrondissement,13,38185,Grenoble,38,6.5,2019
13215,Marseille 15e Arrondissement,13,38524,Varces-Allières-et-Risset,38,6.34,2019
13216,Marseille 16e Arrondissement,13,34172,Montpellier,34,2.95,2019
13216,Marseille 16e Arrondissement,13,38421,Saint-Martin-d'Hères,38,5.0,2019
14001,Ablon,14,76540,Rouen,76,5.0,2019
14001,Ablon,14,76681,Sotteville-lès-Rouen,76,5.0,2019
14005,Valambray,14,35059,La Chapelle-des-Fougeretz,35,5.07,2019
14027,Les Monts d'Aunay,14,76540,Rouen,76,4.96,2019
14030,Authie,14,35238,Rennes,35,5.17,2019
14030,Authie,14,76540,Rouen,76,5.17,2019
14032,Les Authieux-sur-Calonne,14,76575,Saint-Étienne-du-Rouvray,76,5.0,2019
14034,Avenay,14,35238,Rennes,35,5.06,2019
14047,Bayeux,14,76322,Le Grand-Quevilly,76,3.26,2019
14047,Bayeux,14,76540,Rouen,76,3.64,2019
14054,Beaumesnil,14,35240,Le Rheu,35,4.95,2019
14060,Bénouville,14,76575,Saint-Étienne-du-Rouvray,76,5.01,2019
14060,Bénouville,14,76681,Sotteville-lès-Rouen,76,5.01,2019
14061,Souleuvre en Bocage,14,34172,Montpellier,34,4.05,2019
14061,Souleuvre en Bocage,14,76498,Le Petit-Quevilly,76,5.07,2019
14061,Souleuvre en Bocage,14,76640,Saint-Pierre-lès-Elbeuf,76,5.17,2019
14062,Bény-sur-Mer,14,76540,Rouen,76,4.98,2019
14068,Biéville-Beuville,14,35238,Rennes,35,4.88,2019
14069,Beuvillers,14,76575,Saint-Étienne-du-Rouvray,76,4.92,2019
14069,Beuvillers,14,76681,Sotteville-lès-Rouen,76,5.08,2019
14076,Blainville-sur-Orne,14,76540,Rouen,76,5.26,2019
14079,Blonville-sur-Mer,14,38158,Eybens,38,5.01,2019
14084,Bonnemaison,14,76540,Rouen,76,5.0,2019
14098,Thue et Mue,14,35238,Rennes,35,10.24,2019
14098,Thue et Mue,14,35352,Vern-sur-Seiche,35,5.46,2019
14098,Thue et Mue,14,76540,Rouen,76,5.21,2019
14101,Bretteville-sur-Odon,14,35238,Rennes,35,5.0,2019
14102,Le Breuil-en-Auge,14,76540,Rouen,76,5.1,2019
14110,Brucourt,14,76540,Rouen,76,4.96,2019
14118,Caen,14,34172,Montpellier,34,0.7,2019
14118,Caen,14,35047,Bruz,35,0.95,2019
14118,Caen,14,35051,Cesson-Sévigné,35,3.25,2019
14118,Caen,14,35055,Chantepie,35,3.28,2019
14118,Caen,14,35066,Chartres-de-Bretagne,35,2.21,2019
14118,Caen,14,35238,Rennes,35,20.61,2019
14118,Caen,14,35352,Vern-sur-Seiche,35,3.4,2019
14118,Caen,14,38185,Grenoble,38,4.99,2019
14118,Caen,14,76095,Bihorel,76,3.03,2019
14118,Caen,14,76108,Bois-Guillaume,76,5.9,2019
14118,Caen,14,76377,Isneauville,76,2.88,2019
14118,Caen,14,76410,Maromme,76,0.91,2019
14118,Caen,14,76451,Mont-Saint-Aignan,76,3.0,2019
14118,Caen,14,76475,Franqueville-Saint-Pierre,76,1.03,2019
14118,Caen,14,76497,Petit-Couronne,76,3.14,2019
14118,Caen,14,76540,Rouen,76,103.22,2019
14118,Caen,14,76575,Saint-Étienne-du-Rouvray,76,2.16,2019
14118,Caen,14,76681,Sotteville-lès-Rouen,76,5.0,2019
14123,Cairon,14,34327,Vendargues,34,4.98,2019
14125,Cambes-en-Plaine,14,76451,Mont-Saint-Aignan,76,5.0,2019
14137,Carpiquet,14,35196,Mordelles,35,5.0,2019
14137,Carpiquet,14,76451,Mont-Saint-Aignan,76,5.0,2019
14137,Carpiquet,14,76540,Rouen,76,5.0,2019
14143,Caumont-sur-Aure,14,35047,Bruz,35,4.79,2019
14143,Caumont-sur-Aure,14,35238,Rennes,35,5.0,2019
14150,Cesny-les-Sources,14,76178,Cléon,76,5.2,2019
14166,Colleville-Montgomery,14,76451,Mont-Saint-Aignan,76,10.0,2019
14167,Colombelles,14,76681,Sotteville-lès-Rouen,76,5.38,2019
14174,Condé-en-Normandie,14,35047,Bruz,35,8.31,2019
14174,Condé-en-Normandie,14,38185,Grenoble,38,4.82,2019
14174,Condé-en-Normandie,14,76212,Darnétal,76,3.85,2019
14177,Coquainvilliers,14,35278,Saint-Grégoire,35,5.02,2019
14181,Cormelles-le-Royal,14,76540,Rouen,76,5.1,2019
14191,Courseulles-sur-Mer,14,76540,Rouen,76,5.09,2019
14194,Courtonne-les-Deux-Églises,14,76216,Déville-lès-Rouen,76,4.52,2019
14215,Cuverville,14,76575,Saint-Étienne-du-Rouvray,76,5.36,2019
14220,Deauville,14,76540,Rouen,76,4.9,2019
14221,Démouville,14,76540,Rouen,76,9.96,2019
14225,Dives-sur-Mer,14,76540,Rouen,76,5.0,2019
14228,Douvres-la-Délivrande,14,35032,Bourgbarré,35,4.96,2019
14228,Douvres-la-Délivrande,14,76540,Rouen,76,9.92,2019
14229,Dozulé,14,76540,Rouen,76,4.95,2019
14229,Dozulé,14,76561,Saint-Aubin-lès-Elbeuf,76,4.99,2019
14237,Émiéville,14,76322,Le Grand-Quevilly,76,4.88,2019
14243,Équemauville,14,76540,Rouen,76,15.27,2019
14249,Esquay-Notre-Dame,14,35238,Rennes,35,5.2,2019
14254,Éterville,14,76540,Rouen,76,4.91,2019
14258,Falaise,14,35278,Saint-Grégoire,35,5.08,2019
14258,Falaise,14,76540,Rouen,76,5.08,2019
14270,Firfol,14,76561,Saint-Aubin-lès-Elbeuf,76,5.74,2019
14278,Fontenay-le-Pesnel,14,76322,Le Grand-Quevilly,76,5.02,2019
14286,Fourneville,14,76319,Grand-Couronne,76,4.73,2019
14297,Gavrus,14,76540,Rouen,76,5.24,2019
14299,Genneville,14,76540,Rouen,76,5.04,2019
14301,Giberville,14,76540,Rouen,76,4.96,2019
14302,Glanville,14,76498,Le Petit-Quevilly,76,4.74,2019
14305,Gonneville-sur-Mer,14,76540,Rouen,76,4.88,2019
14308,Goustranville,14,76498,Le Petit-Quevilly,76,4.45,2019
14319,Grentheville,14,76474,Notre-Dame-de-Bondeville,76,5.44,2019
14325,Hermanville-sur-Mer,14,76540,Rouen,76,5.12,2019
14327,Hérouville-Saint-Clair,14,76095,Bihorel,76,2.69,2019
14327,Hérouville-Saint-Clair,14,76108,Bois-Guillaume,76,1.0,2019
14327,Hérouville-Saint-Clair,14,76319,Grand-Couronne,76,3.32,2019
14327,Hérouville-Saint-Clair,14,76540,Rouen,76,16.32,2019
14327,Hérouville-Saint-Clair,14,76575,Saint-Étienne-du-Rouvray,76,3.36,2019
14327,Hérouville-Saint-Clair,14,76681,Sotteville-lès-Rouen,76,3.11,2019
14333,Honfleur,14,76319,Grand-Couronne,76,5.0,2019
14333,Honfleur,14,76497,Petit-Couronne,76,5.0,2019
14333,Honfleur,14,76540,Rouen,76,30.0,2019
14336,Hottot-les-Bagues,14,76540,Rouen,76,5.03,2019
14338,Houlgate,14,76451,Mont-Saint-Aignan,76,5.0,2019
14338,Houlgate,14,76540,Rouen,76,5.0,2019
14341,Ifs,14,76116,Boos,76,2.54,2019
14341,Ifs,14,76322,Le Grand-Quevilly,76,3.03,2019
14341,Ifs,14,76474,Notre-Dame-de-Bondeville,76,2.68,2019
14341,Ifs,14,76540,Rouen,76,9.59,2019
14346,Juaye-Mondaye,14,76540,Rouen,76,5.14,2019
14354,Langrune-sur-Mer,14,35238,Rennes,35,10.0,2019
14365,Lion-sur-Mer,14,76540,Rouen,76,5.0,2019
14366,Lisieux,14,34172,Montpellier,34,2.8,2019
14366,Lisieux,14,35238,Rennes,35,3.83,2019
14366,Lisieux,14,35240,Le Rheu,35,2.22,2019
14366,Lisieux,14,76108,Bois-Guillaume,76,2.88,2019
14366,Lisieux,14,76451,Mont-Saint-Aignan,76,2.53,2019
14366,Lisieux,14,76498,Le Petit-Quevilly,76,2.83,2019
14366,Lisieux,14,76540,Rouen,76,2.66,2019
14369,Litteau,14,76540,Rouen,76,4.97,2019
14370,Le Molay-Littry,14,76540,Rouen,76,5.05,2019
14371,Livarot-Pays-d'Auge,14,35240,Le Rheu,35,4.92,2019
14371,Livarot-Pays-d'Auge,14,76681,Sotteville-lès-Rouen,76,5.03,2019
14377,Longues-sur-Mer,14,42044,Le Chambon-Feugerolles,42,5.06,2019
14384,Luc-sur-Mer,14,35238,Rennes,35,4.86,2019
14393,Maizet,14,42005,Andrézieux-Bouthéon,42,4.97,2019
14398,Manerbe,14,76540,Rouen,76,4.94,2019
14399,Manneville-la-Pipard,14,76540,Rouen,76,5.13,2019
14407,Mathieu,14,35051,Cesson-Sévigné,35,4.93,2019
14407,Mathieu,14,76540,Rouen,76,4.93,2019
14408,May-sur-Orne,14,76540,Rouen,76,5.09,2019
14409,Merville-Franceville-Plage,14,35238,Rennes,35,4.98,2019
14409,Merville-Franceville-Plage,14,76540,Rouen,76,4.98,2019
14410,Méry-Bissières-en-Auge,14,35238,Rennes,35,4.86,2019
14425,Le Mesnil-Simon,14,76498,Le Petit-Quevilly,76,5.0,2019
14431,Mézidon Vallée d'Auge,14,76540,Rouen,76,14.95,2019
14437,Mondeville,14,35139,Laillé,35,4.97,2019
14437,Mondeville,14,76222,Duclair,76,4.97,2019
14437,Mondeville,14,76451,Mont-Saint-Aignan,76,4.97,2019
14454,Mouen,14,35238,Rennes,35,10.85,2019
14456,Moult-Chicheboville,14,76319,Grand-Couronne,76,4.89,2019
14456,Moult-Chicheboville,14,76540,Rouen,76,4.89,2019
14466,Norolles,14,76540,Rouen,76,5.12,2019
14478,Orbec,14,76498,Le Petit-Quevilly,76,5.0,2019
14478,Orbec,14,76540,Rouen,76,4.82,2019
14482,Ouézy,14,76540,Rouen,76,4.98,2019
14487,Ouilly-le-Vicomte,14,76108,Bois-Guillaume,76,5.12,2019
14488,Ouistreham,14,76157,Canteleu,76,4.95,2019
14488,Ouistreham,14,76322,Le Grand-Quevilly,76,9.9,2019
14488,Ouistreham,14,76540,Rouen,76,19.8,2019
14495,Périers-sur-le-Dan,14,35238,Rennes,35,4.84,2019
14495,Périers-sur-le-Dan,14,76377,Isneauville,76,4.84,2019
14514,Pont-l'Évêque,14,76319,Grand-Couronne,76,5.0,2019
14514,Pont-l'Évêque,14,76540,Rouen,76,19.96,2019
14515,Port-en-Bessin-Huppain,14,76216,Déville-lès-Rouen,76,5.0,2019
14520,Le Pré-d'Auge,14,76681,Sotteville-lès-Rouen,76,5.05,2019
14530,Ranville,14,76540,Rouen,76,4.86,2019
14534,Reux,14,35238,Rennes,35,4.87,2019
14536,La Rivière-Saint-Sauveur,14,76108,Bois-Guillaume,76,4.99,2019
14536,La Rivière-Saint-Sauveur,14,76540,Rouen,76,9.98,2019
14543,Rots,14,76540,Rouen,76,5.06,2019
14552,Ryes,14,76540,Rouen,76,5.06,2019
14554,Le Castelet,14,76540,Rouen,76,5.22,2019
14566,Saint-Contest,14,34172,Montpellier,34,5.02,2019
14566,Saint-Contest,14,76108,Bois-Guillaume,76,5.07,2019
14566,Saint-Contest,14,76540,Rouen,76,5.07,2019
14570,Valorbiquet,14,76231,Elbeuf,76,5.0,2019
14570,Valorbiquet,14,76540,Rouen,76,4.99,2019
14570,Valorbiquet,14,76681,Sotteville-lès-Rouen,76,4.97,2019
14623,Saint-Martin-de-Fontenay,14,76681,Sotteville-lès-Rouen,76,4.77,2019
14640,Saint-Pair,14,76540,Rouen,76,4.85,2019
14643,Saint-Paul-du-Vernay,14,76540,Rouen,76,5.0,2019
14644,Saint-Philbert-des-Champs,14,76575,Saint-Étienne-du-Rouvray,76,10.02,2019
14648,Saint-Pierre-des-Ifs,14,76540,Rouen,76,4.99,2019
14654,Saint-Pierre-en-Auge,14,76540,Rouen,76,5.0,2019
14654,Saint-Pierre-en-Auge,14,76640,Saint-Pierre-lès-Elbeuf,76,5.0,2019
14666,Sannerville,14,35238,Rennes,35,5.22,2019
14666,Sannerville,14,76319,Grand-Couronne,76,5.31,2019
14694,Le Torquesne,14,35281,Saint-Jacques-de-la-Lande,35,5.0,2019
14699,Touques,14,76231,Elbeuf,76,4.96,2019
14699,Touques,14,76377,Isneauville,76,5.12,2019
14699,Touques,14,76451,Mont-Saint-Aignan,76,5.2,2019
14699,Touques,14,76540,Rouen,76,5.12,2019
14699,Touques,14,76575,Saint-Étienne-du-Rouvray,76,5.2,2019
14701,Tourgéville,14,76540,Rouen,76,5.37,2019
14711,Trévières,14,76540,Rouen,76,4.63,2019
14712,Troarn,14,35238,Rennes,35,4.99,2019
14712,Troarn,14,76322,Le Grand-Quevilly,76,4.99,2019
14712,Troarn,14,76540,Rouen,76,9.85,2019
14715,Trouville-sur-Mer,14,76451,Mont-Saint-Aignan,76,5.02,2019
14728,Vaucelles,14,35238,Rennes,35,5.0,2019
14728,Vaucelles,14,76498,Le Petit-Quevilly,76,5.0,2019
14735,Vendeuvre,14,76540,Rouen,76,10.33,2019
14737,Versainville,14,38524,Varces-Allières-et-Risset,38,5.28,2019
14737,Versainville,14,42123,Lorette,42,5.28,2019
14738,Verson,14,35352,Vern-sur-Seiche,35,4.84,2019
14738,Verson,14,38229,Meylan,38,5.38,2019
14740,La Vespière-Friardel,14,76540,Rouen,76,4.72,2019
14754,Villers-sur-Mer,14,76540,Rouen,76,5.0,2019
14754,Villers-sur-Mer,14,76575,Saint-Étienne-du-Rouvray,76,10.0,2019
14755,Villerville,14,76540,Rouen,76,9.93,2019
14758,Villons-les-Buissons,14,76540,Rouen,76,5.06,2019
14762,Vire Normandie,14,35238,Rennes,35,5.51,2019
14762,Vire Normandie,14,76410,Maromme,76,5.78,2019
15054,Condat,15,35238,Rennes,35,5.04,2019
15090,Lafeuillade-en-Vézie,15,42218,Saint-Étienne,42,5.0,2019
15179,Saint-Cirgues-de-Malbert,15,42218,Saint-Étienne,42,5.0,2019
15187,Saint-Flour,15,42275,Saint-Priest-en-Jarez,42,10.0,2019
15266,Yolet,15,34022,Baillargues,34,5.22,2019
15267,Ytrac,15,42305,La Talaudière,42,5.1,2019
16015,Angoulême,16,35051,Cesson-Sévigné,35,0.9,2019
16015,Angoulême,16,38185,Grenoble,38,3.08,2019
16028,Barbezieux-Saint-Hilaire,16,42097,La Fouillouse,42,4.96,2019
