code_origine,commune_origine,dep_origine,code_destination,commune_destination,dep_destination,flux,annee
35352,Vern-sur-Seiche,35,10387,Troyes,10,4.04,2019
38185,Grenoble,38,10387,Troyes,10,33.56,2019
42218,Saint-Étienne,42,10387,Troyes,10,4.16,2019
76103,Bonsecours,76,10387,Troyes,10,2.96,2019
76540,Rouen,76,10387,Troyes,10,3.72,2019
76561,Saint-Aubin-lès-Elbeuf,76,10387,Troyes,10,4.04,2019
76608,Sainte-Marguerite-sur-Duclair,76,10387,Troyes,10,0.93,2019
34172,Montpellier,34,11003,Ajac,11,4.88,2019
38474,Sassenage,38,11005,Alairac,11,10.64,2019
34123,Juvignac,34,11014,Armissan,11,5.05,2019
34172,Montpellier,34,11014,Armissan,11,10.11,2019
34172,Montpellier,34,11041,Bize-Minervois,11,10.0,2019
34129,Lattes,34,11067,Canet,11,10.08,2019
34172,Montpellier,34,11068,Capendu,11,4.99,2019
38151,Échirolles,38,11068,Capendu,11,5.06,2019
34088,Cournonterral,34,11069,Carcassonne,11,12.04,2019
34172,Montpellier,34,11069,Carcassonne,11,54.02,2019
34337,Villeneuve-lès-Maguelone,34,11069,Carcassonne,11,15.05,2019
38516,La Tronche,38,11069,Carcassonne,11,5.27,2019
76575,Saint-Étienne-du-Rouvray,76,11069,Carcassonne,11,0.75,2019
76640,Saint-Pierre-lès-Elbeuf,76,11069,Carcassonne,11,1.22,2019
34172,Montpellier,34,11076,Castelnaudary,11,2.57,2019
76681,Sotteville-lès-Rouen,76,11084,Caux-et-Sauzens,11,19.95,2019
34270,Saint-Jean-de-Védas,34,11091,Chalabre,11,5.06,2019
34172,Montpellier,34,11105,Cournanel,11,10.17,2019
34129,Lattes,34,11116,Cuxac-d'Aude,11,14.82,2019
34172,Montpellier,34,11116,Cuxac-d'Aude,11,19.76,2019
34088,Cournonterral,34,11170,Gruissan,11,4.96,2019
76108,Bois-Guillaume,76,11170,Gruissan,11,9.91,2019
34172,Montpellier,34,11190,La Redorte,11,5.0,2019
34172,Montpellier,34,11193,Lasserre-de-Prouille,11,10.38,2019
38151,Échirolles,38,11202,Leucate,11,10.0,2019
76448,Montmain,76,11202,Leucate,11,10.0,2019
34172,Montpellier,34,11203,Lézignan-Corbières,11,13.14,2019
34120,Jacou,34,11206,Limoux,11,2.72,2019
34172,Montpellier,34,11206,Limoux,11,15.56,2019
35238,Rennes,35,11206,Limoux,11,5.41,2019
34172,Montpellier,34,11210,Luc-sur-Orbieu,11,5.14,2019
34172,Montpellier,34,11233,Mirepeisset,11,5.04,2019
34172,Montpellier,34,11240,Montazels,11,13.22,2019
34172,Montpellier,34,11250,Montjoi,11,4.86,2019
34022,Baillargues,34,11262,Narbonne,11,4.03,2019
34057,Castelnau-le-Lez,34,11262,Narbonne,11,11.27,2019
34087,Cournonsec,34,11262,Narbonne,11,3.55,2019
34129,Lattes,34,11262,Narbonne,11,5.16,2019
34172,Montpellier,34,11262,Narbonne,11,109.22,2019
34270,Saint-Jean-de-Védas,34,11262,Narbonne,11,3.85,2019
34327,Vendargues,34,11262,Narbonne,11,3.37,2019
35238,Rennes,35,11262,Narbonne,11,3.35,2019
38151,Échirolles,38,11262,Narbonne,11,5.63,2019
38185,Grenoble,38,11262,Narbonne,11,9.84,2019
42218,Saint-Étienne,42,11262,Narbonne,11,2.11,2019
76540,Rouen,76,11262,Narbonne,11,9.65,2019
34172,Montpellier,34,11311,Ribaute,11,5.06,2019
42218,Saint-Étienne,42,11314,Rieux-en-Val,11,15.0,2019
34172,Montpellier,34,11330,Rustiques,11,5.47,2019
35206,Noyal-Châtillon-sur-Seiche,35,11332,Saint-André-de-Roquelongue,11,15.0,2019
34172,Montpellier,34,11337,Saint-Couat-d'Aude,11,5.0,2019
34172,Montpellier,34,11360,Saint-Nazaire-d'Aude,11,35.5,2019
34270,Saint-Jean-de-Védas,34,11361,Saint-Papoul,11,5.38,2019
76640,Saint-Pierre-lès-Elbeuf,76,11370,Salles-d'Aude,11,5.0,2019
34172,Montpellier,34,11379,Sigean,11,4.97,2019
76498,Le Petit-Quevilly,76,11418,Villasavary,11,14.99,2019
34057,Castelnau-le-Lez,34,11429,Villemoustaussou,11,5.18,2019
34172,Montpellier,34,11429,Villemoustaussou,11,4.92,2019
34088,Cournonterral,34,11430,Villeneuve-la-Comptal,11,10.17,2019
34172,Montpellier,34,11431,Villeneuve-les-Corbières,11,4.94,2019
34337,Villeneuve-lès-Maguelone,34,11432,Villeneuve-lès-Montréal,11,20.73,2019
34172,Montpellier,34,11433,Villeneuve-Minervois,11,5.08,2019
38185,Grenoble,38,11434,Villepinte,11,10.0,2019
34134,Lavérune,34,12043,Calmont,12,5.0,2019
34172,Montpellier,34,12052,Capdenac-Gare,12,5.0,2019
34172,Montpellier,34,12094,Entraygues-sur-Truyère,12,4.98,2019
34022,Baillargues,34,12139,Marnhagues-et-Latour,12,10.0,2019
34057,Castelnau-le-Lez,34,12145,Millau,12,4.57,2019
34102,Fontanès,34,12145,Millau,12,2.7,2019
34172,Montpellier,34,12145,Millau,12,26.05,2019
34327,Vendargues,34,12145,Millau,12,0.99,2019
35266,Saint-Erblon,35,12145,Millau,12,2.73,2019
38485,Seyssinet-Pariset,38,12145,Millau,12,4.45,2019
34057,Castelnau-le-Lez,34,12146,Le Monastère,12,14.67,2019
34172,Montpellier,34,12167,Najac,12,10.03,2019
34259,Saint-Georges-d'Orques,34,12169,Naucelle,12,5.07,2019
35139,Laillé,35,12169,Naucelle,12,10.06,2019
34172,Montpellier,34,12172,Le Nayrac,12,5.12,2019
34172,Montpellier,34,12176,Onet-le-Château,12,3.19,2019
34116,Grabels,34,12183,Plaisance,12,4.76,2019
34270,Saint-Jean-de-Védas,34,12185,Pont-de-Salars,12,10.05,2019
34172,Montpellier,34,12194,Quins,12,10.01,2019
34172,Montpellier,34,12197,Réquista,12,20.0,2019
34202,Pignan,34,12197,Réquista,12,10.0,2019
34172,Montpellier,34,12198,Rieupeyroux,12,5.0,2019
34172,Montpellier,34,12200,Rivière-sur-Tarn,12,5.24,2019
34172,Montpellier,34,12202,Rodez,12,14.95,2019
76429,Le Mesnil-Esnard,76,12202,Rodez,12,2.58,2019
76540,Rouen,76,12202,Rodez,12,2.89,2019
34172,Montpellier,34,12208,Saint-Affrique,12,10.07,2019
35238,Rennes,35,12208,Saint-Affrique,12,5.06,2019
35238,Rennes,35,12225,Saint-Georges-de-Luzençon,12,10.39,2019
34172,Montpellier,34,12228,Saint-Izaire,12,5.0,2019
34123,Juvignac,34,12231,Saint-Jean-du-Bruel,12,4.98,2019
42218,Saint-Étienne,42,12231,Saint-Jean-du-Bruel,12,4.98,2019
34172,Montpellier,34,12244,Saint-Rome-de-Tarn,12,4.96,2019
34172,Montpellier,34,12255,Salmiech,12,5.03,2019
34172,Montpellier,34,12286,Vabres-l'Abbaye,12,15.15,2019
42218,Saint-Étienne,42,12288,Valady,12,5.0,2019
35238,Rennes,35,12294,Vézins-de-Lévézou,12,5.16,2019
34172,Montpellier,34,12300,Villefranche-de-Rouergue,12,6.12,2019
42218,Saint-Étienne,42,12300,Villefranche-de-Rouergue,12,2.76,2019
76640,Saint-Pierre-lès-Elbeuf,76,12300,Villefranche-de-Rouergue,12,5.37,2019
34057,Castelnau-le-Lez,34,13001,Aix-en-Provence,13,1.01,2019
34116,Grabels,34,13001,Aix-en-Provence,13,3.18,2019
34172,Montpellier,34,13001,Aix-en-Provence,13,178.68,2019
34179,Murviel-lès-Montpellier,34,13001,Aix-en-Provence,13,7.22,2019
34202,Pignan,34,13001,Aix-en-Provence,13,15.62,2019
35051,Cesson-Sévigné,35,13001,Aix-en-Provence,13,1.15,2019
35055,Chantepie,35,13001,Aix-en-Provence,13,2.29,2019
35238,Rennes,35,13001,Aix-en-Provence,13,64.65,2019
38059,Brié-et-Angonnes,38,13001,Aix-en-Provence,13,6.33,2019
38151,Échirolles,38,13001,Aix-en-Provence,13,4.11,2019
38185,Grenoble,38,13001,Aix-en-Provence,13,57.37,2019
38229,Meylan,38,13001,Aix-en-Provence,13,5.04,2019
38317,Le Pont-de-Claix,38,13001,Aix-en-Provence,13,0.95,2019
38421,Saint-Martin-d'Hères,38,13001,Aix-en-Provence,13,4.17,2019
38545,Vif,38,13001,Aix-en-Provence,13,2.93,2019
42095,Firminy,42,13001,Aix-en-Provence,13,1.01,2019
42189,Roche-la-Molière,42,13001,Aix-en-Provence,13,1.01,2019
42218,Saint-Étienne,42,13001,Aix-en-Provence,13,30.22,2019
76108,Bois-Guillaume,76,13001,Aix-en-Provence,13,11.3,2019
76322,Le Grand-Quevilly,76,13001,Aix-en-Provence,13,1.28,2019
76377,Isneauville,76,13001,Aix-en-Provence,13,2.01,2019
76451,Mont-Saint-Aignan,76,13001,Aix-en-Provence,13,7.44,2019
76540,Rouen,76,13001,Aix-en-Provence,13,25.36,2019
76575,Saint-Étienne-du-Rouvray,76,13001,Aix-en-Provence,13,1.01,2019
76681,Sotteville-lès-Rouen,76,13001,Aix-en-Provence,13,7.46,2019
34172,Montpellier,34,13002,Allauch,13,1.0,2019
34172,Montpellier,34,13004,Arles,13,27.57,2019
35352,Vern-sur-Seiche,35,13004,Arles,13,2.02,2019
38150,Domène,38,13004,Arles,13,0.95,2019
38185,Grenoble,38,13004,Arles,13,5.69,2019
76366,Le Houlme,76,13004,Arles,13,11.04,2019
34057,Castelnau-le-Lez,34,13005,Aubagne,13,25.0,2019
34095,Fabrègues,34,13005,Aubagne,13,2.47,2019
42218,Saint-Étienne,42,13005,Aubagne,13,0.99,2019
76410,Maromme,76,13005,Aubagne,13,11.27,2019
76540,Rouen,76,13005,Aubagne,13,7.89,2019
42271,Saint-Paul-en-Jarez,42,13006,Aureille,13,10.13,2019
34172,Montpellier,34,13007,Auriol,13,3.11,2019
42218,Saint-Étienne,42,13007,Auriol,13,2.18,2019
38185,Grenoble,38,13010,Barbentane,13,4.22,2019
34172,Montpellier,34,13014,Berre-l'Étang,13,2.57,2019
38151,Échirolles,38,13014,Berre-l'Étang,13,1.08,2019
38185,Grenoble,38,13014,Berre-l'Étang,13,14.09,2019
34172,Montpellier,34,13015,Bouc-Bel-Air,13,6.3,2019
38185,Grenoble,38,13015,Bouc-Bel-Air,13,3.19,2019
38382,Saint-Égrève,38,13015,Bouc-Bel-Air,13,2.73,2019
42218,Saint-Étienne,42,13015,Bouc-Bel-Air,13,8.21,2019
34172,Montpellier,34,13019,Cabriès,13,5.0,2019
34172,Montpellier,34,13020,Cadolive,13,5.01,2019
34022,Baillargues,34,13026,Châteauneuf-les-Martigues,13,1.06,2019
34172,Montpellier,34,13026,Châteauneuf-les-Martigues,13,3.17,2019
34172,Montpellier,34,13027,Châteaurenard,13,3.18,2019
34227,Restinclières,34,13027,Châteaurenard,13,3.04,2019
42005,Andrézieux-Bouthéon,42,13027,Châteaurenard,13,2.92,2019
42218,Saint-Étienne,42,13027,Châteaurenard,13,1.03,2019
34172,Montpellier,34,13028,La Ciotat,13,5.98,2019
38185,Grenoble,38,13028,La Ciotat,13,3.34,2019
38200,Jarrie,38,13028,La Ciotat,13,3.07,2019
38421,Saint-Martin-d'Hères,38,13028,La Ciotat,13,1.0,2019
38545,Vif,38,13028,La Ciotat,13,2.21,2019
76095,Bihorel,76,13028,La Ciotat,13,1.0,2019
76540,Rouen,76,13028,La Ciotat,13,2.21,2019
35238,Rennes,35,13038,Fontvieille,13,20.0,2019
42218,Saint-Étienne,42,13038,Fontvieille,13,5.0,2019
34337,Villeneuve-lès-Maguelone,34,13039,Fos-sur-Mer,13,2.47,2019
34088,Cournonterral,34,13041,Gardanne,13,4.48,2019
35238,Rennes,35,13041,Gardanne,13,2.23,2019
38185,Grenoble,38,13041,Gardanne,13,19.25,2019
42218,Saint-Étienne,42,13041,Gardanne,13,1.11,2019
76451,Mont-Saint-Aignan,76,13043,Gignac-la-Nerthe,13,5.0,2019
34172,Montpellier,34,13045,Graveson,13,5.0,2019
34172,Montpellier,34,13047,Istres,13,3.62,2019
38185,Grenoble,38,13047,Istres,13,2.9,2019
42218,Saint-Étienne,42,13047,Istres,13,8.87,2019
34172,Montpellier,34,13048,Jouques,13,5.1,2019
42207,Saint-Chamond,42,13048,Jouques,13,9.49,2019
38185,Grenoble,38,13049,Lamanon,13,31.02,2019
34172,Montpellier,34,13050,Lambesc,13,9.89,2019
42218,Saint-Étienne,42,13051,Lançon-Provence,13,4.86,2019
34090,Le Crès,34,13054,Marignane,13,5.55,2019
34172,Montpellier,34,13054,Marignane,13,2.67,2019
34057,Castelnau-le-Lez,34,13056,Martigues,13,3.28,2019
34123,Juvignac,34,13056,Martigues,13,1.03,2019
34172,Montpellier,34,13056,Martigues,13,7.93,2019
38185,Grenoble,38,13056,Martigues,13,9.56,2019
38421,Saint-Martin-d'Hères,38,13056,Martigues,13,7.0,2019
38516,La Tronche,38,13056,Martigues,13,3.11,2019
42218,Saint-Étienne,42,13056,Martigues,13,18.33,2019
76322,Le Grand-Quevilly,76,13056,Martigues,13,3.74,2019
76429,Le Mesnil-Esnard,76,13056,Martigues,13,2.18,2019
76540,Rouen,76,13056,Martigues,13,3.74,2019
34172,Montpellier,34,13059,Meyrargues,13,5.07,2019
42207,Saint-Chamond,42,13059,Meyrargues,13,5.15,2019
38185,Grenoble,38,13060,Meyreuil,13,5.02,2019
34172,Montpellier,34,13063,Miramas,13,33.93,2019
38150,Domène,38,13063,Miramas,13,2.66,2019
34172,Montpellier,34,13071,Les Pennes-Mirabeau,13,4.4,2019
42218,Saint-Étienne,42,13071,Les Pennes-Mirabeau,13,1.45,2019
42330,Villars,42,13071,Les Pennes-Mirabeau,13,1.0,2019
76005,Amfreville-la-Mi-Voie,76,13073,Peypin,13,15.0,2019
34169,Montferrier-sur-Lez,34,13075,Plan-de-Cuques,13,1.09,2019
34172,Montpellier,34,13077,Port-de-Bouc,13,0.9,2019
38185,Grenoble,38,13077,Port-de-Bouc,13,0.9,2019
38540,Veurey-Voroize,38,13077,Port-de-Bouc,13,14.6,2019
34172,Montpellier,34,13078,Port-Saint-Louis-du-Rhône,13,15.38,2019
35238,Rennes,35,13081,Rognac,13,5.41,2019
35238,Rennes,35,13082,Rognes,13,4.99,2019
34172,Montpellier,34,13084,La Roque-d'Anthéron,13,5.0,2019
38185,Grenoble,38,13085,Roquefort-la-Bédoule,13,5.36,2019
34116,Grabels,34,13088,Le Rove,13,5.0,2019
76322,Le Grand-Quevilly,76,13089,Saint-Andiol,13,4.93,2019
35238,Rennes,35,13095,Saint-Marc-Jaumegarde,13,5.02,2019
34057,Castelnau-le-Lez,34,13097,Saint-Martin-de-Crau,13,3.78,2019
35238,Rennes,35,13097,Saint-Martin-de-Crau,13,0.92,2019
34172,Montpellier,34,13098,Saint-Mitre-les-Remparts,13,10.22,2019
34172,Montpellier,34,13100,Saint-Rémy-de-Provence,13,2.57,2019
42218,Saint-Étienne,42,13100,Saint-Rémy-de-Provence,13,2.64,2019
34172,Montpellier,34,13103,Salon-de-Provence,13,4.46,2019
35238,Rennes,35,13103,Salon-de-Provence,13,5.0,2019
38185,Grenoble,38,13103,Salon-de-Provence,13,3.47,2019
38421,Saint-Martin-d'Hères,38,13103,Salon-de-Provence,13,4.42,2019
42218,Saint-Étienne,42,13104,Sausset-les-Pins,13,4.68,2019
34129,Lattes,34,13105,Sénas,13,5.0,2019
34129,Lattes,34,13108,Tarascon,13,4.09,2019
34172,Montpellier,34,13108,Tarascon,13,3.02,2019
35238,Rennes,35,13108,Tarascon,13,1.01,2019
38185,Grenoble,38,13110,Trets,13,5.8,2019
38421,Saint-Martin-d'Hères,38,13110,Trets,13,4.96,2019
76222,Duclair,76,13110,Trets,13,0.92,2019
38185,Grenoble,38,13112,Velaux,13,9.74,2019
38185,Grenoble,38,13113,Venelles,13,5.02,2019
34172,Montpellier,34,13114,Ventabren,13,15.06,2019
35238,Rennes,35,13117,Vitrolles,13,4.76,2019
38185,Grenoble,38,13117,Vitrolles,13,2.54,2019
38229,Meylan,38,13117,Vitrolles,13,51.51,2019
34172,Montpellier,34,13119,Carnoux-en-Provence,13,5.5,2019
76429,Le Mesnil-Esnard,76,13119,Carnoux-en-Provence,13,5.5,2019
34172,Montpellier,34,13201,Marseille 1er Arrondissement,13,36.57,2019
35238,Rennes,35,13201,Marseille 1er Arrondissement,13,2.7,2019
38151,Échirolles,38,13201,Marseille 1er Arrondissement,13,1.18,2019
38185,Grenoble,38,13201,Marseille 1er Arrondissement,13,32.74,2019
42218,Saint-Étienne,42,13201,Marseille 1er Arrondissement,13,11.23,2019
76103,Bonsecours,76,13201,Marseille 1er Arrondissement,13,2.52,2019
76429,Le Mesnil-Esnard,76,13201,Marseille 1er Arrondissement,13,2.52,2019
76540,Rouen,76,13201,Marseille 1er Arrondissement,13,9.03,2019
34172,Montpellier,34,13202,Marseille 2e Arrondissement,13,24.98,2019
38185,Grenoble,38,13202,Marseille 2e Arrondissement,13,5.69,2019
76497,Petit-Couronne,76,13202,Marseille 2e Arrondissement,13,3.47,2019
34116,Grabels,34,13203,Marseille 3e Arrondissement,13,1.01,2019
34172,Montpellier,34,13203,Marseille 3e Arrondissement,13,21.55,2019
35238,Rennes,35,13203,Marseille 3e Arrondissement,13,1.8,2019
38071,Champ-sur-Drac,38,13203,Marseille 3e Arrondissement,13,1.17,2019
38158,Eybens,38,13203,Marseille 3e Arrondissement,13,1.26,2019
38185,Grenoble,38,13203,Marseille 3e Arrondissement,13,22.09,2019
42110,L'Horme,42,13203,Marseille 3e Arrondissement,13,1.26,2019
42189,Roche-la-Molière,42,13203,Marseille 3e Arrondissement,13,1.26,2019
42218,Saint-Étienne,42,13203,Marseille 3e Arrondissement,13,2.27,2019
76451,Mont-Saint-Aignan,76,13203,Marseille 3e Arrondissement,13,1.67,2019
76540,Rouen,76,13203,Marseille 3e Arrondissement,13,2.68,2019
34172,Montpellier,34,13204,Marseille 4e Arrondissement,13,41.06,2019
35238,Rennes,35,13204,Marseille 4e Arrondissement,13,3.57,2019
38169,Fontaine,38,13204,Marseille 4e Arrondissement,13,2.81,2019
38185,Grenoble,38,13204,Marseille 4e Arrondissement,13,11.17,2019
42044,Le Chambon-Feugerolles,42,13204,Marseille 4e Arrondissement,13,1.03,2019
76540,Rouen,76,13204,Marseille 4e Arrondissement,13,8.24,2019
34077,Clapiers,34,13205,Marseille 5e Arrondissement,13,2.91,2019
34116,Grabels,34,13205,Marseille 5e Arrondissement,13,6.64,2019
34120,Jacou,34,13205,Marseille 5e Arrondissement,13,0.98,2019
34172,Montpellier,34,13205,Marseille 5e Arrondissement,13,53.99,2019
34202,Pignan,34,13205,Marseille 5e Arrondissement,13,2.35,2019
35238,Rennes,35,13205,Marseille 5e Arrondissement,13,2.92,2019
35352,Vern-sur-Seiche,35,13205,Marseille 5e Arrondissement,13,1.1,2019
38185,Grenoble,38,13205,Marseille 5e Arrondissement,13,26.37,2019
38529,Vaulnaveys-le-Haut,38,13205,Marseille 5e Arrondissement,13,3.18,2019
42218,Saint-Étienne,42,13205,Marseille 5e Arrondissement,13,4.15,2019
42222,Saint-Galmier,42,13205,Marseille 5e Arrondissement,13,1.1,2019
76451,Mont-Saint-Aignan,76,13205,Marseille 5e Arrondissement,13,2.55,2019
76540,Rouen,76,13205,Marseille 5e Arrondissement,13,10.59,2019
34172,Montpellier,34,13206,Marseille 6e Arrondissement,13,54.57,2019
35238,Rennes,35,13206,Marseille 6e Arrondissement,13,6.26,2019
35245,Romillé,35,13206,Marseille 6e Arrondissement,13,2.63,2019
38185,Grenoble,38,13206,Marseille 6e Arrondissement,13,40.39,2019
38421,Saint-Martin-d'Hères,38,13206,Marseille 6e Arrondissement,13,0.98,2019
42218,Saint-Étienne,42,13206,Marseille 6e Arrondissement,13,8.86,2019
42237,Saint-Jean-Bonnefonds,42,13206,Marseille 6e Arrondissement,13,2.82,2019
76540,Rouen,76,13206,Marseille 6e Arrondissement,13,23.83,2019
34057,Castelnau-le-Lez,34,13207,Marseille 7e Arrondissement,13,2.94,2019
34172,Montpellier,34,13207,Marseille 7e Arrondissement,13,15.92,2019
38185,Grenoble,38,13207,Marseille 7e Arrondissement,13,0.98,2019
42218,Saint-Étienne,42,13207,Marseille 7e Arrondissement,13,2.54,2019
76540,Rouen,76,13207,Marseille 7e Arrondissement,13,8.95,2019
34134,Lavérune,34,13208,Marseille 8e Arrondissement,13,4.65,2019
34172,Montpellier,34,13208,Marseille 8e Arrondissement,13,89.73,2019
35238,Rennes,35,13208,Marseille 8e Arrondissement,13,4.9,2019
38150,Domène,38,13208,Marseille 8e Arrondissement,13,1.13,2019
38185,Grenoble,38,13208,Marseille 8e Arrondissement,13,29.97,2019
38382,Saint-Égrève,38,13208,Marseille 8e Arrondissement,13,2.84,2019
42218,Saint-Étienne,42,13208,Marseille 8e Arrondissement,13,13.1,2019
42223,Saint-Genest-Lerpt,42,13208,Marseille 8e Arrondissement,13,3.07,2019
76540,Rouen,76,13208,Marseille 8e Arrondissement,13,14.65,2019
34129,Lattes,34,13209,Marseille 9e Arrondissement,13,3.22,2019
34172,Montpellier,34,13209,Marseille 9e Arrondissement,13,24.95,2019
35206,Noyal-Châtillon-sur-Seiche,35,13209,Marseille 9e Arrondissement,13,3.17,2019
35238,Rennes,35,13209,Marseille 9e Arrondissement,13,1.03,2019
38179,Gières,38,13209,Marseille 9e Arrondissement,13,3.04,2019
38185,Grenoble,38,13209,Marseille 9e Arrondissement,13,21.89,2019
38421,Saint-Martin-d'Hères,38,13209,Marseille 9e Arrondissement,13,2.8,2019
38545,Vif,38,13209,Marseille 9e Arrondissement,13,1.22,2019
42218,Saint-Étienne,42,13209,Marseille 9e Arrondissement,13,8.54,2019
34172,Montpellier,34,13210,Marseille 10e Arrondissement,13,17.53,2019
35238,Rennes,35,13210,Marseille 10e Arrondissement,13,5.2,2019
38185,Grenoble,38,13210,Marseille 10e Arrondissement,13,4.61,2019
76108,Bois-Guillaume,76,13210,Marseille 10e Arrondissement,13,3.86,2019
76540,Rouen,76,13210,Marseille 10e Arrondissement,13,1.0,2019
34022,Baillargues,34,13211,Marseille 11e Arrondissement,13,3.23,2019
34172,Montpellier,34,13211,Marseille 11e Arrondissement,13,5.12,2019
38185,Grenoble,38,13211,Marseille 11e Arrondissement,13,5.99,2019
38421,Saint-Martin-d'Hères,38,13211,Marseille 11e Arrondissement,13,3.05,2019
34172,Montpellier,34,13212,Marseille 12e Arrondissement,13,5.91,2019
42302,Sorbiers,42,13212,Marseille 12e Arrondissement,13,2.87,2019
76540,Rouen,76,13212,Marseille 12e Arrondissement,13,3.22,2019
34172,Montpellier,34,13213,Marseille 13e Arrondissement,13,19.77,2019
34198,Pérols,34,13213,Marseille 13e Arrondissement,13,1.04,2019
38151,Échirolles,38,13213,Marseille 13e Arrondissement,13,2.12,2019
38185,Grenoble,38,13213,Marseille 13e Arrondissement,13,15.0,2019
38317,Le Pont-de-Claix,38,13213,Marseille 13e Arrondissement,13,1.04,2019
38516,La Tronche,38,13213,Marseille 13e Arrondissement,13,3.03,2019
42218,Saint-Étienne,42,13213,Marseille 13e Arrondissement,13,5.89,2019
42305,La Talaudière,42,13213,Marseille 13e Arrondissement,13,2.11,2019
76540,Rouen,76,13213,Marseille 13e Arrondissement,13,6.51,2019
34172,Montpellier,34,13214,Marseille 14e Arrondissement,13,4.32,2019
35024,Betton,35,13214,Marseille 14e Arrondissement,13,0.99,2019
35238,Rennes,35,13214,Marseille 14e Arrondissement,13,15.6,2019
38185,Grenoble,38,13214,Marseille 14e Arrondissement,13,8.89,2019
38382,Saint-Égrève,38,13214,Marseille 14e Arrondissement,13,37.8,2019
42044,Le Chambon-Feugerolles,42,13214,Marseille 14e Arrondissement,13,0.99,2019
34172,Montpellier,34,13215,Marseille 15e Arrondissement,13,9.99,2019
38185,Grenoble,38,13215,Marseille 15e Arrondissement,13,5.93,2019
34172,Montpellier,34,13216,Marseille 16e Arrondissement,13,8.22,2019
42207,Saint-Chamond,42,13216,Marseille 16e Arrondissement,13,3.97,2019
76474,Notre-Dame-de-Bondeville,76,14037,Malherbe-sur-Ajon,14,5.0,2019
76575,Saint-Étienne-du-Rouvray,76,14040,Barbeville,14,20.0,2019
34172,Montpellier,34,14047,Bayeux,14,2.97,2019
35238,Rennes,35,14047,Bayeux,14,9.09,2019
76103,Bonsecours,76,14047,Bayeux,14,1.0,2019
76591,Saint-Jacques-sur-Darnétal,76,14047,Bayeux,14,3.07,2019
76108,Bois-Guillaume,76,14068,Biéville-Beuville,14,4.88,2019
76540,Rouen,76,14068,Biéville-Beuville,14,4.88,2019
76540,Rouen,76,14102,Le Breuil-en-Auge,14,4.87,2019
34057,Castelnau-le-Lez,34,14118,Caen,14,4.75,2019
34172,Montpellier,34,14118,Caen,14,16.97,2019
35001,Acigné,35,14118,Caen,14,6.76,2019
35024,Betton,35,14118,Caen,14,3.61,2019
35047,Bruz,35,14118,Caen,14,14.34,2019
35051,Cesson-Sévigné,35,14118,Caen,14,3.43,2019
35055,Chantepie,35,14118,Caen,14,3.4,2019
35066,Chartres-de-Bretagne,35,14118,Caen,14,1.91,2019
35131,L'Hermitage,35,14118,Caen,14,1.03,2019
35210,Pacé,35,14118,Caen,14,3.4,2019
35238,Rennes,35,14118,Caen,14,178.74,2019
35240,Le Rheu,35,14118,Caen,14,3.09,2019
35353,Vezin-le-Coquet,35,14118,Caen,14,2.98,2019
38185,Grenoble,38,14118,Caen,14,8.05,2019
38474,Sassenage,38,14118,Caen,14,0.98,2019
42218,Saint-Étienne,42,14118,Caen,14,5.37,2019
76005,Amfreville-la-Mi-Voie,76,14118,Caen,14,1.08,2019
76095,Bihorel,76,14118,Caen,14,2.91,2019
76116,Boos,76,14118,Caen,14,3.79,2019
76157,Canteleu,76,14118,Caen,14,3.39,2019
76212,Darnétal,76,14118,Caen,14,11.08,2019
76231,Elbeuf,76,14118,Caen,14,6.33,2019
76319,Grand-Couronne,76,14118,Caen,14,5.87,2019
76322,Le Grand-Quevilly,76,14118,Caen,14,9.13,2019
76377,Isneauville,76,14118,Caen,14,1.53,2019
76391,La Londe,76,14118,Caen,14,1.03,2019
76410,Maromme,76,14118,Caen,14,1.12,2019
76429,Le Mesnil-Esnard,76,14118,Caen,14,1.93,2019
76451,Mont-Saint-Aignan,76,14118,Caen,14,4.05,2019
76474,Notre-Dame-de-Bondeville,76,14118,Caen,14,0.66,2019
76498,Le Petit-Quevilly,76,14118,Caen,14,3.33,2019
76540,Rouen,76,14118,Caen,14,187.03,2019
76575,Saint-Étienne-du-Rouvray,76,14118,Caen,14,3.28,2019
76681,Sotteville-lès-Rouen,76,14118,Caen,14,1.03,2019
42218,Saint-Étienne,42,14123,Cairon,14,5.05,2019
35238,Rennes,35,14125,Cambes-en-Plaine,14,5.0,2019
76108,Bois-Guillaume,76,14143,Caumont-sur-Aure,14,5.0,2019
76165,Caudebec-lès-Elbeuf,76,14143,Caumont-sur-Aure,14,5.0,2019
76231,Elbeuf,76,14143,Caumont-sur-Aure,14,35.0,2019
