code_origine,commune_origine,code_destination,commune_destination,flux,annee
34192,Palavas-les-Flots,34088,Cournonterral,5.19,2019
34202,Pignan,34088,Cournonterral,40.8,2019
34213,Poussan,34088,Cournonterral,5.16,2019
34259,Saint-Georges-d'Orques,34088,Cournonterral,10.31,2019
34270,Saint-Jean-de-Védas,34088,Cournonterral,46.12,2019
34301,Sète,34088,Cournonterral,15.47,2019
34313,Tressan,34088,Cournonterral,10.25,2019
34333,Vic-la-Gardiole,34088,Cournonterral,25.72,2019
34337,Villeneuve-lès-Maguelone,34088,Cournonterral,30.68,2019
35238,Rennes,34088,Cournonterral,5.06,2019
44109,Nantes,34088,Cournonterral,5.19,2019
46042,Cahors,34088,Cournonterral,5.19,2019
48043,Châteauneuf-de-Randon,34088,Cournonterral,5.12,2019
59011,Annœullin,34088,Cournonterral,5.16,2019
62041,Arras,34088,Cournonterral,10.38,2019
63329,Sainte-Christine,34088,Cournonterral,5.12,2019
69094,Grézieu-la-Varenne,34088,Cournonterral,5.12,2019
77053,Brie-Comte-Robert,34088,Cournonterral,20.37,2019
81004,Albi,34088,Cournonterral,10.31,2019
99999,Résidence antérieure dans un pays étranger,34088,Cournonterral,5.12,2019
06095,Peymeinade,34090,Le Crès,5.0,2019
06108,La Roquette-sur-Siagne,34090,Le Crès,5.0,2019
13104,Sausset-les-Pins,34090,Le Crès,5.0,2019
13202,Marseille 2e Arrondissement,34090,Le Crès,5.0,2019
13204,Marseille 4e Arrondissement,34090,Le Crès,5.0,2019
13208,Marseille 8e Arrondissement,34090,Le Crès,10.0,2019
25056,Besançon,34090,Le Crès,10.0,2019
30140,Lasalle,34090,Le Crès,5.0,2019
34014,Assas,34090,Le Crès,5.0,2019
34057,Castelnau-le-Lez,34090,Le Crès,65.0,2019
34058,Castries,34090,Le Crès,5.0,2019
34077,Clapiers,34090,Le Crès,5.0,2019
34090,Le Crès,34090,Le Crès,8654.41,2019
34110,Galargues,34090,Le Crès,15.0,2019
34120,Jacou,34090,Le Crès,35.0,2019
34123,Juvignac,34090,Le Crès,5.0,2019
34129,Lattes,34090,Le Crès,10.0,2019
34131,Lauret,34090,Le Crès,5.0,2019
34145,Lunel,34090,Le Crès,5.0,2019
34151,Marsillargues,34090,Le Crès,5.0,2019
34172,Montpellier,34090,Le Crès,149.99,2019
34256,Saint-Geniès-des-Mourgues,34090,Le Crès,20.0,2019
34270,Saint-Jean-de-Védas,34090,Le Crès,10.0,2019
34327,Vendargues,34090,Le Crès,10.0,2019
37281,Vouvray,34090,Le Crès,5.0,2019
38421,Saint-Martin-d'Hères,34090,Le Crès,5.0,2019
59512,Roubaix,34090,Le Crès,20.0,2019
67152,Geispolsheim,34090,Le Crès,10.0,2019
71448,Saint-Martin-Belle-Roche,34090,Le Crès,10.0,2019
73065,Chambéry,34090,Le Crès,5.0,2019
77322,Moussy-le-Neuf,34090,Le Crès,20.0,2019
81052,Cambon,34090,Le Crès,20.0,2019
85194,Les Sables-d'Olonne,34090,Le Crès,10.0,2019
93066,Saint-Denis,34090,Le Crès,20.0,2019
97229,Schœlcher,34090,Le Crès,10.0,2019
97304,Kourou,34090,Le Crès,10.0,2019
99999,Résidence antérieure dans un pays étranger,34090,Le Crès,15.0,2019
06088,Nice,34095,Fabrègues,19.86,2019
13047,Istres,34095,Fabrègues,5.54,2019
13209,Marseille 9e Arrondissement,34095,Fabrègues,5.86,2019
25388,Montbéliard,34095,Fabrègues,19.86,2019
26362,Valence,34095,Fabrègues,5.54,2019
30082,Clarensac,34095,Fabrègues,5.54,2019
30146,Lédignan,34095,Fabrègues,5.86,2019
34027,Beaulieu,34095,Fabrègues,5.54,2019
34057,Castelnau-le-Lez,34095,Fabrègues,5.86,2019
34078,Claret,34095,Fabrègues,11.09,2019
34079,Clermont-l'Hérault,34095,Fabrègues,5.25,2019
34087,Cournonsec,34095,Fabrègues,16.35,2019
34095,Fabrègues,34095,Fabrègues,6665.17,2019
34108,Frontignan,34095,Fabrègues,22.8,2019
34113,Gigean,34095,Fabrègues,23.49,2019
34123,Juvignac,34095,Fabrègues,5.54,2019
34129,Lattes,34095,Fabrègues,5.54,2019
34134,Lavérune,34095,Fabrègues,5.54,2019
34150,Marseillan,34095,Fabrègues,5.86,2019
34154,Mauguio,34095,Fabrègues,5.86,2019
34172,Montpellier,34095,Fabrègues,145.37,2019
34198,Pérols,34095,Fabrègues,11.09,2019
34202,Pignan,34095,Fabrègues,5.54,2019
34259,Saint-Georges-d'Orques,34095,Fabrègues,37.69,2019
34270,Saint-Jean-de-Védas,34095,Fabrègues,4.96,2019
34294,Saturargues,34095,Fabrègues,18.79,2019
34301,Sète,34095,Fabrègues,10.82,2019
34333,Vic-la-Gardiole,34095,Fabrègues,16.33,2019
34337,Villeneuve-lès-Maguelone,34095,Fabrègues,16.35,2019
34341,Villeveyrac,34095,Fabrègues,15.74,2019
45234,Orléans,34095,Fabrègues,5.54,2019
48140,Saint-Chély-d'Apcher,34095,Fabrègues,5.25,2019
64445,Pau,34095,Fabrègues,5.86,2019
66145,Ponteilla,34095,Fabrègues,5.25,2019
67437,Saverne,34095,Fabrègues,5.86,2019
73008,Aix-les-Bains,34095,Fabrègues,5.54,2019
73222,Saint-Alban-Leysse,34095,Fabrègues,5.54,2019
95527,Roissy-en-France,34095,Fabrègues,15.74,2019
95539,Saint-Brice-sous-Forêt,34095,Fabrègues,5.86,2019
98725,Mahina,34095,Fabrègues,30.95,2019
99999,Résidence antérieure dans un pays étranger,34095,Fabrègues,19.86,2019
04143,Oraison,34116,Grabels,10.69,2019
06004,Antibes,34116,Grabels,5.34,2019
11262,Narbonne,34116,Grabels,5.21,2019
13001,Aix-en-Provence,34116,Grabels,5.38,2019
13047,Istres,34116,Grabels,5.38,2019
13211,Marseille 11e Arrondissement,34116,Grabels,10.75,2019
16015,Angoulême,34116,Grabels,5.34,2019
17300,La Rochelle,34116,Grabels,5.34,2019
21179,Clénay,34116,Grabels,5.38,2019
24002,Agonac,34116,Grabels,10.75,2019
24462,Saint-Médard-de-Mussidan,34116,Grabels,5.38,2019
26113,Die,34116,Grabels,5.31,2019
29277,Sizun,34116,Grabels,5.38,2019
2B096,Corte,34116,Grabels,10.69,2019
30007,Alès,34116,Grabels,5.34,2019
30023,Aujargues,34116,Grabels,5.38,2019
30032,Beaucaire,34116,Grabels,5.38,2019
30034,Bellegarde,34116,Grabels,5.34,2019
30075,Caveirac,34116,Grabels,5.34,2019
30189,Nîmes,34116,Grabels,10.69,2019
30285,Saint-Maurice-de-Cazevieille,34116,Grabels,5.38,2019
31210,Gardouch,34116,Grabels,15.93,2019
31446,Ramonville-Saint-Agne,34116,Grabels,5.38,2019
31555,Toulouse,34116,Grabels,10.75,2019
34003,Agde,34116,Grabels,5.24,2019
34010,Aniane,34116,Grabels,5.38,2019
34014,Assas,34116,Grabels,10.75,2019
34028,Bédarieux,34116,Grabels,5.38,2019
34032,Béziers,34116,Grabels,5.0,2019
34057,Castelnau-le-Lez,34116,Grabels,10.72,2019
34058,Castries,34116,Grabels,5.38,2019
34077,Clapiers,34116,Grabels,10.69,2019
34079,Clermont-l'Hérault,34116,Grabels,5.18,2019
34090,Le Crès,34116,Grabels,5.38,2019
34111,Ganges,34116,Grabels,5.34,2019
34113,Gigean,34116,Grabels,15.97,2019
34116,Grabels,34116,Grabels,7545.37,2019
34123,Juvignac,34116,Grabels,31.96,2019
34142,Lodève,34116,Grabels,10.69,2019
34145,Lunel,34116,Grabels,10.75,2019
34163,Montarnaud,34116,Grabels,5.38,2019
34169,Montferrier-sur-Lez,34116,Grabels,5.38,2019
34172,Montpellier,34116,Grabels,450.76,2019
34202,Pignan,34116,Grabels,5.34,2019
34204,Plaissan,34116,Grabels,5.0,2019
34239,Saint-André-de-Sangonis,34116,Grabels,10.55,2019
34247,Saint-Clément-de-Rivière,34116,Grabels,15.93,2019
34255,Saint-Gély-du-Fesc,34116,Grabels,15.93,2019
34274,Saint-Martin-de-Londres,34116,Grabels,15.93,2019
34277,Saint-Maurice-Navacelles,34116,Grabels,5.38,2019
34282,Saint-Paul-et-Valmalle,34116,Grabels,10.65,2019
34309,Teyran,34116,Grabels,5.38,2019
34320,Vailhauquès,34116,Grabels,10.75,2019
34325,Valros,34116,Grabels,10.69,2019
34327,Vendargues,34116,Grabels,5.38,2019
34341,Villeveyrac,34116,Grabels,5.38,2019
34344,La Grande-Motte,34116,Grabels,5.34,2019
37139,Luynes,34116,Grabels,5.31,2019
44103,Montoir-de-Bretagne,34116,Grabels,5.38,2019
49007,Angers,34116,Grabels,5.31,2019
59512,Roubaix,34116,Grabels,10.69,2019
62744,Sainte-Catherine,34116,Grabels,10.69,2019
63178,Issoire,34116,Grabels,5.34,2019
64122,Biarritz,34116,Grabels,5.38,2019
64256,Hasparren,34116,Grabels,5.38,2019
64445,Pau,34116,Grabels,21.37,2019
66037,Canet-en-Roussillon,34116,Grabels,5.38,2019
68224,Mulhouse,34116,Grabels,16.13,2019
69383,Lyon 3e Arrondissement,34116,Grabels,5.24,2019
75111,Paris 11e Arrondissement,34116,Grabels,5.28,2019
75118,Paris 18e Arrondissement,34116,Grabels,15.93,2019
75120,Paris 20e Arrondissement,34116,Grabels,5.38,2019
78551,Saint-Germain-en-Laye,34116,Grabels,10.69,2019
79204,Périgné,34116,Grabels,5.38,2019
84007,Avignon,34116,Grabels,10.69,2019
84038,Cheval-Blanc,34116,Grabels,5.38,2019
86194,Poitiers,34116,Grabels,5.38,2019
87045,Cieux,34116,Grabels,10.75,2019
94081,Vitry-sur-Seine,34116,Grabels,10.69,2019
97131,Terre-de-Haut,34116,Grabels,10.75,2019
97208,Fonds-Saint-Denis,34116,Grabels,10.69,2019
99999,Résidence antérieure dans un pays étranger,34116,Grabels,64.22,2019
06069,Grasse,34120,Jacou,5.0,2019
06088,Nice,34120,Jacou,10.0,2019
13001,Aix-en-Provence,34120,Jacou,5.0,2019
13050,Lambesc,34120,Jacou,20.0,2019
17299,Rochefort,34120,Jacou,5.0,2019
30133,Le Grau-du-Roi,34120,Jacou,5.0,2019
30317,Sernhac,34120,Jacou,15.0,2019
30321,Sommières,34120,Jacou,10.0,2019
31545,Sepx,34120,Jacou,15.0,2019
34057,Castelnau-le-Lez,34120,Jacou,50.0,2019
34077,Clapiers,34120,Jacou,25.0,2019
34089,Creissan,34120,Jacou,20.0,2019
34090,Le Crès,34120,Jacou,90.0,2019
34095,Fabrègues,34120,Jacou,5.0,2019
34116,Grabels,34120,Jacou,20.0,2019
34120,Jacou,34120,Jacou,6080.0,2019
34129,Lattes,34120,Jacou,20.0,2019
34152,Mas-de-Londres,34120,Jacou,25.0,2019
34169,Montferrier-sur-Lez,34120,Jacou,5.0,2019
34172,Montpellier,34120,Jacou,145.0,2019
34240,Saint-Aunès,34120,Jacou,5.0,2019
34249,Saint-Drézéry,34120,Jacou,5.0,2019
34301,Sète,34120,Jacou,5.0,2019
34309,Teyran,34120,Jacou,5.0,2019
34327,Vendargues,34120,Jacou,20.0,2019
34341,Villeveyrac,34120,Jacou,5.0,2019
34344,La Grande-Motte,34120,Jacou,10.0,2019
67218,Illkirch-Graffenstaden,34120,Jacou,5.0,2019
69029,Bron,34120,Jacou,10.0,2019
75111,Paris 11e Arrondissement,34120,Jacou,5.0,2019
77317,Mormant,34120,Jacou,5.0,2019
77373,Pontault-Combault,34120,Jacou,15.0,2019
85191,La Roche-sur-Yon,34120,Jacou,5.0,2019
92012,Boulogne-Billancourt,34120,Jacou,5.0,2019
92014,Bourg-la-Reine,34120,Jacou,20.0,2019
92063,Rueil-Malmaison,34120,Jacou,20.0,2019
98758,Uturoa,34120,Jacou,5.0,2019
99999,Résidence antérieure dans un pays étranger,34120,Jacou,10.0,2019
05023,Briançon,34123,Juvignac,5.03,2019
11262,Narbonne,34123,Juvignac,4.97,2019
13040,Fuveau,34123,Juvignac,5.45,2019
19107,Larche,34123,Juvignac,5.26,2019
26362,Valence,34123,Juvignac,11.01,2019
28085,Chartres,34123,Juvignac,5.24,2019
30007,Alès,34123,Juvignac,3.49,2019
30189,Nîmes,34123,Juvignac,6.32,2019
31555,Toulouse,34123,Juvignac,24.57,2019
33281,Mérignac,34123,Juvignac,1.06,2019
34013,Aspiran,34123,Juvignac,1.06,2019
34022,Baillargues,34123,Juvignac,4.24,2019
34032,Béziers,34123,Juvignac,4.24,2019
34048,Campagne,34123,Juvignac,5.54,2019
34057,Castelnau-le-Lez,34123,Juvignac,3.18,2019
34058,Castries,34123,Juvignac,16.1,2019
34071,Ceilhes-et-Rocozels,34123,Juvignac,5.26,2019
34079,Clermont-l'Hérault,34123,Juvignac,1.06,2019
34087,Cournonsec,34123,Juvignac,4.58,2019
34095,Fabrègues,34123,Juvignac,5.04,2019
34108,Frontignan,34123,Juvignac,4.24,2019
34113,Gigean,34123,Juvignac,15.25,2019
34116,Grabels,34123,Juvignac,29.02,2019
34123,Juvignac,34123,Juvignac,9873.1,2019
34134,Lavérune,34123,Juvignac,17.24,2019
34142,Lodève,34123,Juvignac,26.84,2019
34145,Lunel,34123,Juvignac,5.76,2019
34154,Mauguio,34123,Juvignac,3.18,2019
34163,Montarnaud,34123,Juvignac,17.16,2019
34169,Montferrier-sur-Lez,34123,Juvignac,2.12,2019
34172,Montpellier,34123,Juvignac,530.57,2019
34179,Murviel-lès-Montpellier,34123,Juvignac,10.03,2019
34180,Nébian,34123,Juvignac,18.98,2019
34199,Pézenas,34123,Juvignac,4.83,2019
34202,Pignan,34123,Juvignac,1.06,2019
34213,Poussan,34123,Juvignac,10.52,2019
34225,Puisserguier,34123,Juvignac,21.31,2019
34239,Saint-André-de-Sangonis,34123,Juvignac,5.98,2019
34255,Saint-Gély-du-Fesc,34123,Juvignac,24.21,2019
34259,Saint-Georges-d'Orques,34123,Juvignac,65.62,2019
34270,Saint-Jean-de-Védas,34123,Juvignac,4.24,2019
34276,Saint-Mathieu-de-Tréviers,34123,Juvignac,5.98,2019
34282,Saint-Paul-et-Valmalle,34123,Juvignac,10.81,2019
34284,Saint-Pons-de-Thomières,34123,Juvignac,5.98,2019
34299,Sérignan,34123,Juvignac,6.36,2019
34301,Sète,34123,Juvignac,20.74,2019
34343,Viols-le-Fort,34123,Juvignac,16.91,2019
34344,La Grande-Motte,34123,Juvignac,5.54,2019
35238,Rennes,34123,Juvignac,11.97,2019
38053,Bourgoin-Jallieu,34123,Juvignac,5.98,2019
38185,Grenoble,34123,Juvignac,16.05,2019
42207,Saint-Chamond,34123,Juvignac,2.12,2019
49007,Angers,34123,Juvignac,1.06,2019
57463,Metz,34123,Juvignac,4.56,2019
60103,Bresles,34123,Juvignac,4.83,2019
63072,Chabreloche,34123,Juvignac,9.58,2019
66065,Elne,34123,Juvignac,4.58,2019
69069,Craponne,34123,Juvignac,10.52,2019
73003,Grand-Aigueblanche,34123,Juvignac,4.83,2019
74010,Annecy,34123,Juvignac,1.06,2019
75113,Paris 13e Arrondissement,34123,Juvignac,5.0,2019
75116,Paris 16e Arrondissement,34123,Juvignac,11.51,2019
75117,Paris 17e Arrondissement,34123,Juvignac,10.16,2019
75120,Paris 20e Arrondissement,34123,Juvignac,11.51,2019
76498,Le Petit-Quevilly,34123,Juvignac,3.18,2019
76575,Saint-Étienne-du-Rouvray,34123,Juvignac,19.4,2019
77167,Égligny,34123,Juvignac,4.83,2019
77216,Grez-sur-Loing,34123,Juvignac,2.12,2019
78311,Houilles,34123,Juvignac,11.0,2019
83116,Saint-Maximin-la-Sainte-Baume,34123,Juvignac,2.12,2019
83126,La Seyne-sur-Mer,34123,Juvignac,3.49,2019
84007,Avignon,34123,Juvignac,1.06,2019
84035,Cavaillon,34123,Juvignac,2.12,2019
89387,Sens,34123,Juvignac,19.3,2019
91097,Boussy-Saint-Antoine,34123,Juvignac,3.49,2019
91589,Savigny-sur-Orge,34123,Juvignac,22.11,2019
91691,Yerres,34123,Juvignac,6.99,2019
93048,Montreuil,34123,Juvignac,4.58,2019
94043,Le Kremlin-Bicêtre,34123,Juvignac,2.12,2019
95018,Argenteuil,34123,Juvignac,5.03,2019
95127,Cergy,34123,Juvignac,1.06,2019
95218,Éragny,34123,Juvignac,1.06,2019
95306,Herblay-sur-Seine,34123,Juvignac,5.76,2019
95313,L'Isle-Adam,34123,Juvignac,12.08,2019
97302,Cayenne,34123,Juvignac,1.06,2019
97411,Saint-Denis,34123,Juvignac,10.57,2019
97415,Saint-Paul,34123,Juvignac,4.51,2019
99999,Résidence antérieure dans un pays étranger,34123,Juvignac,26.28,2019
01053,Bourg-en-Bresse,34129,Lattes,0.96,2019
02334,Fresnoy-le-Grand,34129,Lattes,11.77,2019
03279,Teillet-Argenty,34129,Lattes,3.27,2019
06069,Grasse,34129,Lattes,6.09,2019
11099,Conques-sur-Orbiel,34129,Lattes,3.26,2019
11202,Leucate,34129,Lattes,3.1,2019
11262,Narbonne,34129,Lattes,21.27,2019
12145,Millau,34129,Lattes,7.76,2019
12208,Saint-Affrique,34129,Lattes,1.21,2019
13001,Aix-en-Provence,34129,Lattes,3.92,2019
13091,Saint-Cannat,34129,Lattes,1.07,2019
13208,Marseille 8e Arrondissement,34129,Lattes,0.96,2019
16090,Châteauneuf-sur-Charente,34129,Lattes,6.09,2019
17303,La Ronde,34129,Lattes,0.96,2019
19272,Tulle,34129,Lattes,3.26,2019
26235,Pierrelatte,34129,Lattes,7.58,2019
26362,Valence,34129,Lattes,2.97,2019
27656,Toutainville,34129,Lattes,2.49,2019
29019,Brest,34129,Lattes,3.72,2019
29182,Plouégat-Guérand,34129,Lattes,3.19,2019
2A004,Ajaccio,34129,Lattes,14.31,2019
2B120,Furiani,34129,Lattes,0.96,2019
30003,Aigues-Mortes,34129,Lattes,4.18,2019
30006,Aimargues,34129,Lattes,9.48,2019
30019,Aubais,34129,Lattes,7.84,2019
30027,Bagard,34129,Lattes,2.42,2019
30058,La Cadière-et-Cambo,34129,Lattes,0.96,2019
30062,Calvisson,34129,Lattes,8.43,2019
30083,Codognan,34129,Lattes,2.15,2019
30133,Le Grau-du-Roi,34129,Lattes,6.92,2019
30155,Manduel,34129,Lattes,5.76,2019
30156,Marguerittes,34129,Lattes,3.96,2019
30189,Nîmes,34129,Lattes,18.58,2019
30276,Saint-Laurent-d'Aigouze,34129,Lattes,7.66,2019
30306,Salinelles,34129,Lattes,2.88,2019
30334,Uzès,34129,Lattes,1.21,2019
30350,Le Vigan,34129,Lattes,1.0,2019
31202,Fronton,34129,Lattes,0.96,2019
31488,Saint-Jean,34129,Lattes,1.1,2019
31555,Toulouse,34129,Lattes,3.94,2019
33063,Bordeaux,34129,Lattes,5.9,2019
33075,Bruges,34129,Lattes,4.43,2019
33119,Cenon,34129,Lattes,2.88,2019
34022,Baillargues,34129,Lattes,9.48,2019
34023,Balaruc-les-Bains,34129,Lattes,1.21,2019
34032,Béziers,34129,Lattes,3.23,2019
34057,Castelnau-le-Lez,34129,Lattes,30.95,2019
34058,Castries,34129,Lattes,3.72,2019
34077,Clapiers,34129,Lattes,2.42,2019
34078,Claret,34129,Lattes,3.2,2019
34079,Clermont-l'Hérault,34129,Lattes,3.1,2019
34088,Cournonterral,34129,Lattes,0.94,2019
34090,Le Crès,34129,Lattes,16.04,2019
34095,Fabrègues,34129,Lattes,3.63,2019
34108,Frontignan,34129,Lattes,11.71,2019
34114,Gignac,34129,Lattes,4.86,2019
34116,Grabels,34129,Lattes,8.79,2019
34118,Guzargues,34129,Lattes,3.46,2019
34120,Jacou,34129,Lattes,19.48,2019
34123,Juvignac,34129,Lattes,11.56,2019
34129,Lattes,34129,Lattes,15897.28,2019
34134,Lavérune,34129,Lattes,1.1,2019
34145,Lunel,34129,Lattes,3.26,2019
34146,Lunel-Viel,34129,Lattes,1.06,2019
34150,Marseillan,34129,Lattes,3.1,2019
34151,Marsillargues,34129,Lattes,5.13,2019
34154,Mauguio,34129,Lattes,42.8,2019
34159,Mireval,34129,Lattes,2.2,2019
34163,Montarnaud,34129,Lattes,4.87,2019
34172,Montpellier,34129,Lattes,356.0,2019
34186,Octon,34129,Lattes,3.3,2019
34192,Palavas-les-Flots,34129,Lattes,42.91,2019
34194,Paulhan,34129,Lattes,3.83,2019
34198,Pérols,34129,Lattes,82.91,2019
34202,Pignan,34129,Lattes,2.12,2019
34207,Pomérols,34129,Lattes,3.16,2019
34214,Pouzolles,34129,Lattes,1.18,2019
34217,Prades-le-Lez,34129,Lattes,1.07,2019
34227,Restinclières,34129,Lattes,3.26,2019
34240,Saint-Aunès,34129,Lattes,1.07,2019
34244,Saint-Brès,34129,Lattes,7.87,2019
34247,Saint-Clément-de-Rivière,34129,Lattes,7.89,2019
34249,Saint-Drézéry,34129,Lattes,8.46,2019
34255,Saint-Gély-du-Fesc,34129,Lattes,2.32,2019
34256,Saint-Geniès-des-Mourgues,34129,Lattes,3.1,2019
34270,Saint-Jean-de-Védas,34129,Lattes,10.09,2019
34295,Saussan,34129,Lattes,4.26,2019
34301,Sète,34129,Lattes,2.1,2019
34327,Vendargues,34129,Lattes,1.07,2019
34333,Vic-la-Gardiole,34129,Lattes,4.46,2019
34337,Villeneuve-lès-Maguelone,34129,Lattes,26.56,2019
34344,La Grande-Motte,34129,Lattes,19.2,2019
38141,Culin,34129,Lattes,5.34,2019
38151,Échirolles,34129,Lattes,1.87,2019
38516,La Tronche,34129,Lattes,13.19,2019
38524,Varces-Allières-et-Risset,34129,Lattes,1.1,2019
42214,Saint-Cyr-les-Vignes,34129,Lattes,1.07,2019
44109,Nantes,34129,Lattes,3.07,2019
44215,Vertou,34129,Lattes,2.42,2019
45082,Châteauneuf-sur-Loire,34129,Lattes,1.07,2019
46128,Gramat,34129,Lattes,16.37,2019
49248,Ombrée d'Anjou,34129,Lattes,2.2,2019
51230,Épernay,34129,Lattes,2.8,2019
51454,Reims,34129,Lattes,17.75,2019
53130,Laval,34129,Lattes,2.42,2019
56031,Camors,34129,Lattes,1.18,2019
56121,Lorient,34129,Lattes,1.21,2019
56191,Réminiac,34129,Lattes,1.1,2019
56206,Saint-Avé,34129,Lattes,1.21,2019
57156,Courcelles-sur-Nied,34129,Lattes,3.05,2019
57433,Maizières-lès-Metz,34129,Lattes,5.38,2019
57463,Metz,34129,Lattes,1.93,2019
59350,Lille,34129,Lattes,1.21,2019
59378,Marcq-en-Barœul,34129,Lattes,5.95,2019
60159,Compiègne,34129,Lattes,5.38,2019
60644,Trie-Château,34129,Lattes,2.2,2019
62457,Houdain,34129,Lattes,3.83,2019
64445,Pau,34129,Lattes,1.06,2019
66038,Canohès,34129,Lattes,0.96,2019
66136,Perpignan,34129,Lattes,10.44,2019
66148,Port-Vendres,34129,Lattes,1.21,2019
66213,Toulouges,34129,Lattes,1.13,2019
67447,Schiltigheim,34129,Lattes,22.43,2019
67482,Strasbourg,34129,Lattes,2.69,2019
68066,Colmar,34129,Lattes,2.8,2019
69040,Champagne-au-Mont-d'Or,34129,Lattes,3.63,2019
69092,Gleizé,34129,Lattes,13.14,2019
69290,Saint-Priest,34129,Lattes,2.42,2019
69381,Lyon 1er Arrondissement,34129,Lattes,1.13,2019
69385,Lyon 5e Arrondissement,34129,Lattes,1.13,2019
72008,Arnage,34129,Lattes,1.93,2019
72336,Solesmes,34129,Lattes,3.95,2019
74010,Annecy,34129,Lattes,7.13,2019
74180,Messery,34129,Lattes,4.25,2019
74236,Saint-Gervais-les-Bains,34129,Lattes,0.96,2019
75116,Paris 16e Arrondissement,34129,Lattes,1.06,2019
75119,Paris 19e Arrondissement,34129,Lattes,7.45,2019
75120,Paris 20e Arrondissement,34129,Lattes,3.05,2019
76540,Rouen,34129,Lattes,1.16,2019
77132,Coupvray,34129,Lattes,3.05,2019
77290,Méry-sur-Marne,34129,Lattes,3.39,2019
77352,Ozouer-le-Voulgis,34129,Lattes,3.85,2019
78005,Achères,34129,Lattes,1.07,2019
78545,Saint-Cyr-l'École,34129,Lattes,0.96,2019
81284,Le Sequestre,34129,Lattes,7.25,2019
82025,Bressols,34129,Lattes,1.21,2019
83050,Draguignan,34129,Lattes,3.07,2019
84092,Le Pontet,34129,Lattes,7.45,2019
84129,Sorgues,34129,Lattes,1.07,2019
86194,Poitiers,34129,Lattes,2.8,2019
91345,Longjumeau,34129,Lattes,6.53,2019
91432,Morangis,34129,Lattes,13.55,2019
92026,Courbevoie,34129,Lattes,4.08,2019
92035,La Garenne-Colombes,34129,Lattes,4.43,2019
92044,Levallois-Perret,34129,Lattes,0.96,2019
92051,Neuilly-sur-Seine,34129,Lattes,1.21,2019
93057,Les Pavillons-sous-Bois,34129,Lattes,9.56,2019
95127,Cergy,34129,Lattes,3.85,2019
95480,Parmain,34129,Lattes,1.07,2019
97416,Saint-Pierre,34129,Lattes,11.17,2019
98818,Nouméa,34129,Lattes,3.07,2019
99999,Résidence antérieure dans un pays étranger,34129,Lattes,63.98,2019
11069,Carcassonne,34134,Lavérune,5.0,2019
13205,Marseille 5e Arrondissement,34134,Lavérune,10.0,2019
13206,Marseille 6e Arrondissement,34134,Lavérune,5.0,2019
13209,Marseille 9e Arrondissement,34134,Lavérune,5.0,2019
30007,Alès,34134,Lavérune,5.0,2019
34087,Cournonsec,34134,Lavérune,30.0,2019
34113,Gigean,34134,Lavérune,5.0,2019
34123,Juvignac,34134,Lavérune,10.0,2019
34134,Lavérune,34134,Lavérune,3080.0,2019
34172,Montpellier,34134,Lavérune,80.0,2019
34192,Palavas-les-Flots,34134,Lavérune,5.0,2019
34215,Pouzols,34134,Lavérune,5.0,2019
34259,Saint-Georges-d'Orques,34134,Lavérune,15.0,2019
34270,Saint-Jean-de-Védas,34134,Lavérune,5.0,2019
34276,Saint-Mathieu-de-Tréviers,34134,Lavérune,5.0,2019
34295,Saussan,34134,Lavérune,5.0,2019
34341,Villeveyrac,34134,Lavérune,5.0,2019
85194,Les Sables-d'Olonne,34134,Lavérune,5.0,2019
99999,Résidence antérieure dans un pays étranger,34134,Lavérune,10.0,2019
34057,Castelnau-le-Lez,34164,Montaud,10.46,2019
34078,Claret,34164,Montaud,10.46,2019
34090,Le Crès,34164,Montaud,20.73,2019
34164,Montaud,34164,Montaud,948.82,2019
34172,Montpellier,34164,Montaud,5.23,2019
34249,Saint-Drézéry,34164,Montaud,20.73,2019
34307,Sussargues,34164,Montaud,10.46,2019
21663,Venarey-les-Laumes,34169,Montferrier-sur-Lez,5.0,2019
2B087,Cervione,34169,Montferrier-sur-Lez,5.0,2019
30133,Le Grau-du-Roi,34169,Montferrier-sur-Lez,5.0,2019
34057,Castelnau-le-Lez,34169,Montferrier-sur-Lez,15.0,2019
34063,Caux,34169,Montferrier-sur-Lez,5.0,2019
34076,Ceyras,34169,Montferrier-sur-Lez,10.0,2019
34077,Clapiers,34169,Montferrier-sur-Lez,5.0,2019
34116,Grabels,34169,Montferrier-sur-Lez,15.0,2019
34129,Lattes,34169,Montferrier-sur-Lez,5.0,2019
34169,Montferrier-sur-Lez,34169,Montferrier-sur-Lez,3485.0,2019
34172,Montpellier,34169,Montferrier-sur-Lez,115.0,2019
34192,Palavas-les-Flots,34169,Montferrier-sur-Lez,5.0,2019
34198,Pérols,34169,Montferrier-sur-Lez,10.0,2019
34217,Prades-le-Lez,34169,Montferrier-sur-Lez,25.0,2019
